local_authority,alcohol_admissions,air_pollution,asthma,ave_wk_earn,CHD,COPD,depression,hypertension,loneliness,obese,five_a_day,active,pop_density,smoking,stroke,crime,qual_none,qual_L1,qual_L2,qual_L3,qual_L4,qual_other,SEC_L1toL6,SEC_L7toL9,SEC_L10toL13,SEC_L14,SEC_L15,age45orOver,disabled,ethnicityWhite,male,good_health,facilities_per1000
Bath and North East Somerset,1446.1,6.97,6.8,456.9,2.81,1.42,12.48,12.73,26.84,21.68,37.91,77.31,567.93,12.34,1.81,25.15,10.24,6.19,9.9,18.26,33.22,5.75,30.76,17.34,19.47,3.76,12.24,44.22,16.43,92.19,48.8,84.64,2.76
Bedford,1661.58,7.29,7.17,519.8,2.83,1.48,10.84,14.17,18.64,24.03,30.96,67.58,366.67,16.1,1.59,34.85,13.4,8.3,10.79,12.94,27.76,6.79,28.07,17.99,23.04,5.89,4.99,42.28,15.51,75.68,49.2,83.79,2.75
Bexley,1597.87,7.95,5.29,581.9,2.62,1.78,11.23,14.1,18.24,28,22.56,63.66,4116.63,13.97,1.61,24.03,14.44,8.69,11.58,13.19,25.09,6.47,26.71,20.53,20.35,6.31,5.57,42.34,14.64,71.88,48.08,84.21,1.67
Birmingham,2066.96,8.29,6.36,456.8,2.61,1.41,11.61,11.83,28.5,27.72,23.9,58.11,4259.06,16.13,1.38,66.35,18.53,7.87,9.71,13.28,23.22,5.09,19.09,13.79,22.12,12.54,10.16,35.26,17.3,48.62,48.95,80.83,1.29
Blaby,1343.09,7.69,6.55,480.3,3.07,1.75,12.07,15.7,22.71,25.75,25.39,65.83,781.43,12.34,1.93,27.71,14.05,8.13,11.54,14.99,24.82,7.75,28.64,20.01,23.64,4.94,4.07,47.13,15.84,86.23,49.01,83.53,2.5
Blackburn with Darwen,2294.19,6.34,7.75,412.4,3.43,2.1,15.62,13.88,25.24,22.97,24.33,53.75,1095.02,17.85,1.75,50.04,18.69,8.38,10.71,12.16,20.72,6.57,18.25,15.93,25.37,11.12,6.58,38.74,18.47,60.35,49.56,80.11,2.06
Blackpool,2670.53,7.93,7.88,394.2,4.42,3.75,17.89,17.86,29.3,35.63,29.93,59.12,3967.23,23.87,2.42,85.41,20.26,9.7,12.39,13.74,18.56,7.84,18.27,19.68,29.86,10.21,4.45,48.75,25.14,94.69,49.37,73.87,1.82
Bolsover,1971.1,6.99,7.05,421.7,3.98,2.86,10.93,17.64,24.05,35.88,26,62.19,507.11,18,2.24,35.41,19.95,9.59,12.54,14.66,17.95,7.87,20.33,16.35,35.21,7.16,3.51,48.76,22.85,97.35,49.31,76.06,2.36
Bolton,1723.4,7.28,6.81,429,2.94,2.19,13.92,13.58,26.97,27.07,24.32,59.65,2061.81,16.85,1.91,53.3,17.72,8.38,10.93,12.9,21.52,7.04,20.98,16.94,24.94,9.85,5.76,42.25,18.11,71.95,49.3,80.71,1.87
Boston,1807.31,7.22,5.7,428.6,3.44,2.02,14.92,15.6,18.07,32.82,29.4,59.5,195.93,22.56,2.14,35.96,22.58,10.38,11.74,11.57,15.55,9.86,17.49,16.56,37.65,6.08,3.9,46.91,17.84,94.65,49.21,79.24,1.88
"Bournemouth, Christchurch and Poole",1994.47,7.23,7.04,460.6,3.78,1.96,13.33,14.13,25.59,27.93,34.39,67.26,2460.85,16.28,2.35,28.72,13.32,8.27,11.83,15.93,26.85,7.48,27.79,19.79,23.43,5.46,7.21,46.97,18.45,91.33,48.82,81.65,1.63
Bracknell Forest,1298.94,7.91,6.2,595.5,2.33,1.24,15.4,13.43,24.76,24.98,29.4,69.6,1135.11,13.85,1.32,24.55,10.58,8.49,11.98,14.34,28.55,6.25,33.05,19.12,19.53,4.21,4.29,41.76,13.41,86.09,49.31,86.95,2.78
Bradford,1925.23,6.86,7.36,438.4,3.11,2.07,14.21,13.6,21.2,30.06,25.3,58.94,1479.54,18.35,1.72,65.91,18.51,8.43,10.52,12.13,21.17,6.41,19.89,16.02,23.57,11.11,6.57,38.81,17.15,61.13,48.95,80.67,1.67
Braintree,1144.45,7.2,7.3,504.9,3.21,1.85,12.37,14.42,22.55,28.25,37.24,66.78,250.27,15.27,1.85,37.23,14.97,10.03,13.59,14.87,21.04,7.02,27.26,20.71,24.68,5.15,3.72,48.01,16.93,94.66,49.03,82.9,2.32
Breckland,1406.92,6.23,7.49,420,3.76,2.18,10.65,17.05,22.39,31.05,39.98,71.08,108.23,17.25,2.32,33.12,18.54,10.03,12.99,14.07,19.23,8.43,23.57,20.25,30.58,5.71,3.21,52.14,19.6,96.45,49.57,79.61,2.32
Brent,2044.49,8.8,4.24,529.2,1.89,0.76,8.76,11.11,27.22,19.43,29.15,60.1,7580.7,14.29,1.05,30.05,17.59,7.15,7.69,10.1,32.37,6.06,22.66,17.86,21.1,10.66,8.69,35.82,12.11,34.64,49.05,84.78,1.01
Brentwood,1169.26,7.48,5.78,519.9,2.71,1.39,13.21,14.15,16.97,24.34,32.53,71.43,504.46,11.52,1.92,28.86,12.31,7.88,12.55,14,28.88,5.98,35.68,21.78,15.5,4.7,3.93,47.09,14.08,88.51,48.62,85.66,3.11
Brighton and Hove,1147.32,7.06,5.85,489.5,2.08,1.45,11.42,9.56,18.91,19.12,37.86,72.73,3529.07,18.77,1.32,37.77,10.54,5.97,9.05,16.73,37.82,4.83,32.65,18.16,16.75,5.55,11.84,40.51,18.69,85.37,48.92,83.35,1.7
Bristol,2166.1,7.63,6.22,522.1,2.2,1.69,16.11,10.12,22.53,24.82,36.55,74.16,4250.31,18.45,1.5,45.02,11.99,6.21,8.84,15.66,34.73,5.04,29.57,15.28,20.99,5.6,11.04,33.82,17.18,81.09,49.64,83.54,1.44
Broadland,1375.56,6.62,8.14,458.2,3.44,1.63,14.24,16.43,18.58,22.34,39.74,67.25,238.83,11.99,2.26,25.36,14.74,9.3,13.18,15.21,23.02,8.44,28.47,22.67,24.63,4.57,3.56,54.13,18.54,96.32,48.79,81.51,2.77
Bromley,1459.16,7.67,5.44,642.5,2.67,1.35,13.28,12.94,17.9,19.9,34.27,73.57,2216.06,12.57,1.53,21.89,11.09,6.98,10.68,11.95,34.4,5.24,35.95,19.75,14.68,5.29,4.67,44.38,13.91,76.46,47.96,85.82,2.36
Bromsgrove,1660.45,7.02,6.91,549.6,3.34,1.64,11.37,15.34,17.75,20.86,35.44,70.78,463.52,11.66,2.28,31.89,12.83,7.42,11.52,13.59,29.94,6.47,33.82,19.35,19.47,4.85,4.28,50.92,16.57,93.07,48.85,83.79,3.12
Broxbourne,1502.73,8.01,6.14,556,2.82,1.76,9.04,14.04,18.99,28.9,29.13,65.71,1897.36,16.35,1.74,24.85,16.72,9.44,11.84,13.4,21.91,6.91,25.12,21.39,23,6.18,4.55,43.47,14.4,81.11,48.36,83.88,1.91
Broxtowe,1828.66,7.61,6.95,493.9,3.5,2.08,10.8,15.31,27.66,23.34,34.12,67.88,1431.08,13.29,2.13,19,14.49,7.89,10.35,15.12,28.52,7.04,29.52,17.22,24.42,5.75,6.5,48.27,18.91,88.91,49.03,80.89,2
Buckinghamshire UA,1331.65,7.62,6.51,546.6,2.95,1.28,11.73,14.07,17.67,20.51,31.83,73.24,349.57,12.45,1.74,24.09,11.03,7.13,10.75,12.62,32.86,5.78,33.97,19.62,17.19,4.72,4.68,46.07,13.49,79.95,48.89,86.33,2.8
Burnley,2347.67,6.12,7.69,450.2,3.79,2.82,10.83,14.75,24.66,35.37,24.76,61.89,807.08,20.7,2,60.77,19.38,8.84,11,13.32,19.33,7.57,18.68,15.65,30.54,9.59,4.98,43.19,20.61,82.53,49.44,78.42,2.04
Bury,1587.65,7.11,6.79,517.2,3.16,2.09,12.86,13.7,24.4,24.85,29.77,69.21,1916.96,15.48,1.94,45.58,14.81,7.77,11.69,13.2,25.81,6.61,26.62,18.27,22.24,7.69,5.09,44.44,18.51,82.91,49.06,81.18,1.93
Calderdale,1781.05,6.61,7.41,444.5,3.47,2.24,12.85,13.95,24.79,24.29,31.3,67.04,581,17.52,2.05,56.78,15.47,7.89,11.3,14.08,24.88,7.01,26.1,18.06,24.6,7.25,4.62,46.89,18.32,86.07,48.75,80.8,2.29
Cambridge,1692.15,7.38,4.89,628.9,1.64,0.96,12.33,7.37,23.9,18.79,35.87,81.08,3072.85,12.18,0.95,39.03,8.21,4.11,5.9,15.57,47.82,4.03,34.67,11.01,14.23,4,21.74,30.66,14.71,74.53,50.1,87.18,2.5
Camden,1929.79,9.25,3.91,694.2,1.38,1.15,12.18,8.73,36.28,17.97,35.81,72.39,12824.19,14.17,0.86,27.36,9.97,4.28,6.08,11.97,48.51,3.86,37.93,13.32,12.21,8.32,12.88,34.42,15.17,59.52,47.34,84.88,1.31
Cannock Chase,2202,6.91,6.83,493.1,3.71,2.69,14.98,16.33,25.12,31.32,24.4,66.73,1286.55,15.95,1.95,26.94,18.04,9.78,13.01,15.44,18.65,7.13,22.3,18.25,31.28,6.55,3.68,47.13,20.22,96.63,49.26,78.93,1.76
Canterbury,1532.96,6.36,6.14,471.1,2.87,1.87,14.26,14.35,20.68,29.54,38.81,73.36,539.94,14.51,1.92,45.36,13.69,7.52,10.54,18.31,27.88,6.39,26.62,18.03,20.48,5.84,13.37,46.03,19.61,89.23,48.01,81.71,2.3
Carlisle,1686.49,5.49,7.23,411.9,4.74,2.29,14.33,15.36,16.56,28.73,30.94,66.08,104.42,16.7,2.49,45.35,16.49,8.76,12.11,14.54,23.15,7.97,22.92,18.27,30.95,6.57,4.32,49.44,18.88,96.81,48.97,80.13,2.89
Castle Point,1500.57,7.56,6.52,494.9,3.65,2.63,14.4,18.58,19.58,29.36,31.11,65.2,2008.58,14.77,2.05,34.31,19.82,11.33,14.1,14.13,15.34,8.34,24.69,23.21,25.22,6.4,3.54,51.9,17.73,94.86,48.4,80.77,1.94
Central Bedfordshire,1634.43,7.59,6.96,568.1,2.87,1.7,12.73,13.83,26.19,30.36,33.58,68.52,410.94,13.49,1.63,20.04,12.1,8.38,11.86,14.65,26.73,6.75,30.81,20.21,20.99,4.28,4.17,44.81,14.96,90.24,49.32,84.86,2.65
Charnwood,1474.04,8.24,6.23,485.1,2.68,1.64,3.76,13.62,23.57,21.21,34.57,68.1,675.19,13.36,1.71,32.11,13.11,7.53,10.31,18.34,27.12,6.81,26.78,16.84,22.92,5.26,11.41,43.6,16.39,82.33,50.03,83.64,2.24
Chelmsford,1155.6,7.46,6.55,539.9,2.62,1.32,11.39,13.74,17.33,26.22,35.19,70.94,529.99,12.41,1.66,40.43,12.34,8.44,12.4,14.28,27.59,6.34,32.87,19.9,19.21,4.75,4.65,45.58,14.43,88.53,49.05,85.39,2.39
Cheltenham,1523.29,7.37,6.93,541.6,2.97,1.66,13.09,12.28,24.46,21.03,35.64,69.59,2489.46,13.77,1.8,36.87,11.09,6.6,10.38,13.37,35.71,5.67,33.11,18.28,20.39,4.71,6.33,44.49,15.95,91.35,48.88,84.29,2.4
Cherwell,1338.16,7.32,6.41,526.8,2.52,1.45,11.44,13.03,26.7,24.48,35.23,68.63,257.9,15.23,1.84,33.16,13.01,8.53,11.28,13.03,28.47,6.78,29.54,18.2,25.27,4.24,3.85,43.77,14.53,88.09,49.62,85.12,2.55
Cheshire East,1564.21,7.4,6.83,483.7,3.44,1.8,13.89,15.66,20.72,21.1,35.4,67.28,331.51,12.82,2.27,29.21,12.42,7.16,11.31,13.89,31.04,6.8,32.58,18.76,22.16,5.12,4.01,50.67,17.01,94.43,49.04,83.15,2.28
Cheshire West and Chester,1565.22,7.1,7.17,497.9,3.49,2.14,8.08,15.26,18.13,27.48,33.33,64.85,375.08,13.68,2.07,42.17,13.1,7.69,11.33,14.69,29.51,6.39,29.86,17.48,24.34,5.82,5.21,48.72,18.45,95.3,48.81,82.08,2.41
Chesterfield,2116.46,6.82,7.94,430.3,3.99,2.68,12.3,18.14,17.65,33.3,29.01,69.62,1589,16.97,2.37,43.8,16.78,9.06,12.6,14.92,22.26,7.42,23.92,17.69,30.84,6.9,3.7,49.84,23.02,95.46,49.13,76.28,2.27
Chichester,1420.18,6.65,7.12,480.5,3.77,1.85,13.95,16.06,21.45,21.86,43.9,71.06,154.54,13.32,2.48,23.89,12.52,7.47,11.57,14.98,31.43,6.43,32.78,21.64,19.71,4.83,5.46,54.43,16.91,95.44,47.97,83.31,3.08
Chorley,1955.97,7.22,7.53,493,3.74,2.23,12.44,15.7,23.47,24.98,31.14,70.46,586.15,14.48,2,32.08,13.1,7.65,11.44,14.66,27.7,7.3,29.68,18.59,24.1,5.58,3.91,48.49,18.52,95.63,49.85,81.92,2.18
Colchester,1347.89,7.16,6.41,462.4,2.59,1.54,13.85,12.99,21.99,27.24,33.05,68.86,599.24,15.07,1.48,48.09,12.48,8.37,12.04,15.78,26.15,6.31,28.24,18.2,21.75,5.19,7.76,42.42,16.93,87.02,48.92,83.93,2.36
Copeland,1969.84,4.43,8.03,614.8,4.97,2.98,13.96,17.33,19.8,29.04,32.56,65.61,92.99,15.35,2.74,36.63,17.73,8.39,11.6,15.31,21.68,8.78,24.08,15.34,32.79,8.15,3.15,52.7,21.09,97.97,49.86,77.66,3.07
Cornwall,1455.54,5.82,7.54,402.7,4.38,2.33,20.26,16.14,18.62,26.66,39.52,72.51,161.67,16.49,2.9,25.82,13.66,8.36,12.69,15.77,25.58,7.65,24.76,22,26.85,5.28,4.81,53.16,21.14,96.81,48.5,79.26,2.57
Cotswold,1159.46,6.68,7.32,469.6,3.37,1.67,16.8,15.39,18.9,18.33,48.37,78.4,77.51,11.64,2.16,20.02,11.49,7.45,11.71,13.84,33.44,6.08,33.76,21.94,20.33,3.9,4.08,55.42,15.39,96.34,48.19,84.58,3.13
County Durham,2071.87,5.8,7.56,457.1,4.3,3.09,11.18,17.16,19.43,34.2,34.12,66.74,239.5,15.36,2.45,40.5,17.39,7.92,11.82,16.55,22.22,7.21,22.01,16.14,29.14,9.03,6.81,48.94,22.95,96.82,48.9,76.86,2.45
Coventry,2424.81,7.63,5.65,490.6,2.12,1.49,12.36,12.04,26.58,25.7,27.31,58.4,3846.01,16.44,1.4,49.16,15.54,7.98,10.11,15.21,24.53,6.81,20.55,14.61,25.08,8.01,11.93,37.05,16.57,65.52,49.86,82.18,1.81
Craven,1974.62,4.91,8.77,396.3,3.98,1.95,15.55,18.59,15.36,24.47,40.77,68.77,48.7,11.23,2.73,26.25,12.35,7.48,11.25,14.5,31.91,7.31,31.73,22.62,22.63,4.42,3.41,57.68,17.11,96.87,48.51,82.92,3.82
Crawley,1666.09,7.26,6.41,507,2.75,1.51,13.44,12.81,20.13,30.33,28.88,58.23,2501.05,16.76,1.41,43.21,14.08,10.48,12.88,12.96,21.75,6.81,22.65,18.43,27.06,6.15,4.67,37.58,14.94,73.37,49.79,84.06,1.8
Croydon,1536.76,8.08,5.13,599.9,2.15,1.17,16.89,12.42,16.64,26.35,31.43,61.94,4491.08,14.81,1.31,32.75,12.77,7.26,9.79,11.65,32.59,5.38,28.64,18.75,18.21,7.61,6.25,38.97,14.04,48.37,48.02,84.65,1.42
Dacorum,1455.59,7.77,5.99,527.7,2.68,1.52,11.83,13.66,23.99,22.65,33.89,70.76,731.65,13.33,1.55,22.48,11.71,8.06,11.35,12.8,30.14,5.76,31.91,19.82,19.26,4.62,4.21,44.07,15.17,86.79,49.09,85.04,2.93
Darlington,2229.22,6.14,7.13,474,3.51,2.57,14.96,16.32,27.51,30,28.04,65.39,543.88,16.91,2.28,47.51,15.74,7.68,11.81,14.97,23.67,7.86,24.37,16.87,27.84,8.34,4.3,47.85,19.58,94.37,48.86,79.85,2.17
Dartford,1815.5,7.83,5.19,573.8,2.3,1.64,17.57,14.52,22.86,23.65,26.23,67.74,1567.31,15.29,1.57,50.66,12.61,8.57,11.86,13.01,25.15,6.49,27.35,19.12,21.5,5.28,4.43,37.83,14.02,74.46,48.95,85.49,1.91
Derby,2195.08,7.68,6.51,479.4,2.92,1.73,14.48,12.84,22.03,25.42,29.05,63.38,3291.17,17.97,1.73,56.66,16.12,8.26,10.6,13.86,23.76,7.43,22.16,15.01,27.47,8.17,7.22,40.53,18.76,73.79,49.55,80.49,1.56
Derbyshire Dales,1458.6,6.23,7.56,422.4,3.75,1.83,13.57,17.82,20.93,24.6,41.11,74.68,91.39,10.57,2.48,20.19,13.4,7.41,11.35,13.4,33.46,6.33,32.48,21.55,23.18,4.51,3.62,59.45,18.42,97.77,48.84,82.03,3.24
Doncaster,1786.25,6.66,7.22,460,3.22,2.88,13.09,15.41,24.65,36.41,29.07,62.32,550.69,19.3,2.05,50.34,20.06,9.32,12.3,13.5,18.48,7.78,19.71,16.57,32.54,8.76,3.87,46.06,20.26,93.14,49.6,78.42,2.13
Dorset,1515.12,6.5,7.98,456.5,4.73,2.38,11.92,18.19,22.27,23.96,36.91,73.84,152.45,12.97,2.8,28.72,13.39,8.84,12.72,14.99,26.69,8.19,30.02,22.29,24.17,4.75,3.57,57.81,19.78,97.06,48.58,80.68,2.72
Dover,1584.8,6.25,6.33,483.4,3.43,2.8,13.63,16.74,15.7,36.13,29.64,71.3,376.41,17.92,2.19,51.21,16.07,9.23,12.8,14.79,22.29,7.4,25.21,19.82,26.56,7.04,3.96,51.28,21.17,94.85,48.79,79.17,2.51
Dudley,1725.11,7.69,7.23,477.4,4.02,2.27,12.21,17.18,22.08,34.86,27.28,60.23,3290.88,16.57,1.98,45.73,18.72,8.8,12.2,13.93,20.28,7.21,22.66,18.07,28.04,7.78,4.59,46.53,19.34,84.89,49.16,79.28,1.63
Ealing,2405.41,8.64,5.38,574.5,2.43,0.88,11.4,12.57,26.37,20.24,29.8,67.19,6129.51,13.8,1.07,31.36,14.42,6.49,7.48,10.33,35.68,6.06,27.06,16.96,18.95,9.8,7.69,36.82,12.21,43.16,49.28,85.24,1.26
East Cambridgeshire,1453.17,6.54,7.64,538.2,3.35,1.99,12.89,14.86,20.41,22.68,37.21,68.62,138.45,14.46,1.73,18.93,13.47,7.97,10.98,13.37,28.49,7.1,31.17,19.79,22.56,4.24,3.64,48.34,16.14,94.47,49.05,83.47,2.51
East Devon,1424.62,6.21,8.21,446.9,4.36,2.15,9.83,18.78,22.46,20.4,45.29,75.23,181.84,11.85,2.93,20.03,12.73,8.39,12.6,14.4,28.58,7.75,30.42,23.17,23.17,4.34,3.35,57.03,19.5,97.36,48.15,81.45,2.45
East Hampshire,1482.78,7.1,7.01,550.2,3.19,1.58,12.56,15.27,13.8,18.91,42.75,75,240.72,12.3,2.15,24.3,10.82,7.22,11.97,14.69,31.98,5.9,34.68,20.64,19.19,3.98,4.08,52.23,15.57,95.43,48.52,85.07,2.69
East Hertfordshire,1290.06,7.7,6.83,582.4,2.66,1.3,16.63,13.3,16.44,16.82,40.38,73.54,319.09,11.89,1.68,19.13,11.16,7.6,11.59,13.58,31.12,5.64,35,20.29,17.22,3.91,4.25,46.42,13.63,92.29,48.95,86.52,3.03
East Lindsey,1680.88,6.21,8.44,398.1,5.35,3.28,17.05,20.47,14.56,25.46,43.56,63.3,80.69,16.72,3.12,36.64,21.53,9.79,12.93,14.1,18.37,8.61,21.54,20.76,31.36,8.49,3.18,59.39,24.96,97.75,48.86,73.6,2.41
East Riding of Yorkshire,1518.77,6.33,7.36,460,4.69,2.45,14.29,18.2,13.86,27.78,37.91,68.14,142.54,12.66,2.41,24.93,15.33,8.45,11.85,14.49,25.67,8.39,27.98,19.6,26.52,6.23,3.86,55.42,18.58,97.35,49.05,80.26,2.57
East Staffordshire,2021.1,6.75,6.51,448.6,3.07,1.76,14.8,14.02,25.68,31.22,27.39,70.23,312.49,15.91,1.72,28.15,16.31,8.68,11.77,13.77,23.24,7.27,23.3,16.63,30.17,6.53,4.42,45.3,16.88,86.32,50.02,82.01,2.38
East Suffolk,1527.02,6.82,7.53,441,4.25,2.39,14.26,17.91,14.27,25.68,36.66,73.21,198.51,15.32,2.5,30.49,16.3,9.47,12.61,14.22,23.15,8.26,26.42,20.59,27.65,5.73,3.63,55.67,20.62,96.17,48.7,79.29,2.7
Eastbourne,1822,6.45,6.96,442.6,3.51,2.15,13.38,16.47,15.27,25.65,34.57,66.81,2339.82,15.96,2.49,41.13,15.31,9.22,12.19,14.2,24.79,7.46,25.88,20.2,25.37,6.74,4.99,50.68,21.56,90.82,47.73,78.48,2.16
Eastleigh,2417.21,7.69,6.86,533.2,2.8,1.41,12.09,14.59,23.28,32.74,32.75,69.03,1698.72,12.24,1.92,30.09,11.11,8.22,12.02,15.4,26.78,7.35,31.25,19.21,22.37,4.2,3.83,45.77,16.03,92.41,48.88,84.56,2.09
Eden,1180.2,4.49,7.18,406.2,4.35,1.82,8.77,17.42,22.07,16.16,43.8,72.19,25.09,12.52,2.61,24.91,14.77,8.49,12.15,14.35,27.74,7.7,26.19,23.49,27.04,5.19,3.29,57.2,16.86,98.11,49.59,82.3,3.99
Elmbridge,1391.34,8.08,5.05,622,2.23,1,11.12,11.44,14.3,18.44,40.75,78.6,1443.45,9.8,1.54,21.53,8.47,5.08,8.97,10.67,40.85,4.36,39.58,18.25,11.9,4.14,4.53,46.21,11.94,86.12,48.3,88.44,2.98
Enfield,1610.53,8.53,4.92,502.6,2.22,1.07,9.65,12.8,25.74,21.19,27.98,62.71,4127.05,16.67,1.17,30.44,17.52,7.32,8.79,10.45,28.3,5.57,23.18,18.06,19.58,10.06,7.05,38.96,13.6,52.09,47.73,83.65,1.54
Epping Forest,1312.95,7.91,5.85,541.5,2.91,1.61,12.94,14.19,15.1,25.34,34.31,67.85,389.91,14.36,1.69,33.81,15.36,8.44,11.94,13.02,26.4,6.29,30.78,22.91,17.32,5.93,4.51,46.73,14.09,84.06,48.59,84.67,2.16
Epsom and Ewell,1286.73,8.09,5.97,536.2,2.52,1.22,9.63,13.32,21.98,19.91,32.63,68.99,2377.34,10.89,1.63,24.19,10.19,6.31,10.1,12.49,35.39,5.34,36.03,19.29,14.48,4.63,5.41,45.04,12.81,79.46,48.43,86.92,2.52
Erewash,1948.16,7.75,7.39,517,3.4,2.34,13,16.46,22.9,29.06,34.5,66.94,1052.02,15.96,2.16,32.24,16.41,9.25,12.42,15.09,21.44,8.23,24.96,17.91,30.22,6.03,3.72,48.92,19.59,95.45,49.11,79.69,2.29
Exeter,2028.12,6.64,6.15,443,2.54,1.61,9.79,11.8,26.22,20.24,39.03,75.67,2835.2,13.99,1.64,35.08,11.54,6.96,9.74,21.36,29.54,6.04,26.07,15.91,21.72,4.4,17.08,38.64,18.19,90.3,48.71,83.81,2.21
Fareham,1542.54,7.54,7.26,564,3.62,1.79,10.08,17.45,21,30.22,36.57,67.4,1567.21,11.09,2.27,27.39,11.57,8.19,12.18,16.09,27.87,7.62,34.26,20.17,20.94,4.44,3.72,52.88,16.81,95.62,48.72,83.57,1.96
Fenland,1711.24,6.66,7.31,448.9,3.82,2.87,12.94,16.6,27.19,40.07,29.23,59.59,186.81,20.88,2.09,33.32,21.36,10.68,13.03,13.51,15.76,8.45,19.98,19.02,33.23,7.28,3.29,49.95,20.34,95.92,48.99,77.76,2.01
Folkestone & Hythe,1609.45,6.21,6.71,484.2,3.69,2.59,12.56,17.52,16.49,29.1,31.83,62.69,317.69,16.97,2.28,46.49,16.18,9.7,12.39,14.39,22.84,7.92,26.2,20.84,25.08,7.49,3.8,52.88,21.83,92.58,48.81,78.2,1.99
